batches,log_likelihood,neg_log_likelihood
0,-55.089885812583375,55.089885812583375
5000,-25.745758065861605,25.745758065861605
10000,-21.638525592555887,21.638525592555887
20000,-17.023746890234683,17.023746890234683
40000,-14.224439847851544,14.224439847851544
60000,-13.83603406418952,13.83603406418952
80000,-13.075653341566623,13.075653341566623
100000,-13.260270562447017,13.260270562447017
110000,-13.08413258794077,13.08413258794077
120000,-12.732791328001493,12.732791328001493
130000,-12.68774409285923,12.68774409285923
140000,-12.635051227114964,12.635051227114964
150000,-12.75267984283432,12.75267984283432
160000,-12.656871571373976,12.656871571373976
170000,-12.70582543272514,12.70582543272514
180000,-12.77289898072987,12.77289898072987
190000,-12.331339785762761,12.331339785762761
200000,-12.64557057442204,12.64557057442204
210000,-12.337823714475116,12.337823714475116
220000,-12.580058852721738,12.580058852721738
230000,-12.470763855607258,12.470763855607258
240000,-12.436806870495992,12.436806870495992
250000,-12.525896414761768,12.525896414761768
300000,-12.733887421682995,12.733887421682995
400000,-12.50648414642642,12.50648414642642
450000,-12.402496224613955,12.402496224613955
500000,-12.411307916171488,12.411307916171488
600000,-12.294345907737075,12.294345907737075
700000,-12.284891515472161,12.284891515472161
800000,-12.622815064666206,12.622815064666206
900000,-12.296245013232797,12.296245013232797
